'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700815795.3050857', 'L RGB=(182, 255, 134)', 'R RGB=(171, 234, 116)', 'L lightness=194.5', 'R lightness=175.0', 'selected_rect=L', 'time_solved=1700815795.9280066', 'spent=0.6229209899902344', 'result=Win', 'delta lightness abs=19.5'
'time_shown=1700815795.9460053', 'L RGB=(192, 143, 128)', 'R RGB=(192, 193, 155)', 'L lightness=160.0', 'R lightness=174.0', 'selected_rect=R', 'time_solved=1700815796.7558458', 'spent=0.8098404407501221', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815796.7731702', 'L RGB=(173, 143, 55)', 'R RGB=(186, 168, 60)', 'L lightness=114.0', 'R lightness=122.99999999999999', 'selected_rect=R', 'time_solved=1700815797.5660472', 'spent=0.7928769588470459', 'result=Win', 'delta lightness abs=8.999999999999986'
'time_shown=1700815797.5832586', 'L RGB=(36, 127, 216)', 'R RGB=(39, 132, 216)', 'L lightness=126.0', 'R lightness=127.5', 'selected_rect=R', 'time_solved=1700815798.8312385', 'spent=1.2479798793792725', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700815798.84801', 'L RGB=(15, 205, 232)', 'R RGB=(5, 253, 255)', 'L lightness=123.5', 'R lightness=130.0', 'selected_rect=R', 'time_solved=1700815799.7177982', 'spent=0.8697881698608398', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700815799.737798', 'L RGB=(152, 101, 229)', 'R RGB=(161, 120, 234)', 'L lightness=165.0', 'R lightness=177.0', 'selected_rect=R', 'time_solved=1700815800.4276', 'spent=0.6898019313812256', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815800.4446034', 'L RGB=(1, 99, 66)', 'R RGB=(0, 98, 33)', 'L lightness=50.0', 'R lightness=49.0', 'selected_rect=L', 'time_solved=1700815802.4002626', 'spent=1.9556591510772705', 'result=Win', 'delta lightness abs=1.0'
'time_shown=1700815802.4170806', 'L RGB=(242, 39, 74)', 'R RGB=(247, 39, 100)', 'L lightness=140.5', 'R lightness=143.0', 'selected_rect=R', 'time_solved=1700815803.7656975', 'spent=1.3486168384552002', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700815803.7833993', 'L RGB=(44, 68, 239)', 'R RGB=(74, 70, 200)', 'L lightness=141.5', 'R lightness=135.0', 'selected_rect=L', 'time_solved=1700815804.5163536', 'spent=0.7329542636871338', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700815804.5343623', 'L RGB=(90, 181, 157)', 'R RGB=(85, 118, 128)', 'L lightness=135.5', 'R lightness=106.49999999999999', 'selected_rect=L', 'time_solved=1700815805.1093826', 'spent=0.5750203132629395', 'result=Win', 'delta lightness abs=29.000000000000014'
'time_shown=1700815805.1266866', 'L RGB=(118, 195, 190)', 'R RGB=(111, 164, 185)', 'L lightness=156.5', 'R lightness=147.99999999999997', 'selected_rect=L', 'time_solved=1700815806.0629508', 'spent=0.9362642765045166', 'result=Win', 'delta lightness abs=8.500000000000028'
'time_shown=1700815806.0801225', 'L RGB=(189, 163, 94)', 'R RGB=(231, 117, 94)', 'L lightness=141.5', 'R lightness=162.5', 'selected_rect=R', 'time_solved=1700815808.8738675', 'spent=2.7937450408935547', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700815808.8894742', 'L RGB=(143, 116, 27)', 'R RGB=(133, 78, 24)', 'L lightness=85.0', 'R lightness=78.5', 'selected_rect=L', 'time_solved=1700815809.9723456', 'spent=1.082871437072754', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700815809.9900951', 'L RGB=(193, 207, 59)', 'R RGB=(198, 249, 63)', 'L lightness=133.0', 'R lightness=156.0', 'selected_rect=R', 'time_solved=1700815810.739524', 'spent=0.7494287490844727', 'result=Win', 'delta lightness abs=23.0'
'time_shown=1700815810.75673', 'L RGB=(139, 163, 182)', 'R RGB=(106, 160, 166)', 'L lightness=160.5', 'R lightness=136.0', 'selected_rect=L', 'time_solved=1700815812.5883749', 'spent=1.8316447734832764', 'result=Win', 'delta lightness abs=24.5'
'time_shown=1700815812.605308', 'L RGB=(4, 63, 30)', 'R RGB=(27, 83, 36)', 'L lightness=33.5', 'R lightness=55.0', 'selected_rect=R', 'time_solved=1700815813.3893685', 'spent=0.7840604782104492', 'result=Win', 'delta lightness abs=21.5'
'time_shown=1700815813.4064248', 'L RGB=(30, 94, 232)', 'R RGB=(13, 82, 225)', 'L lightness=131.0', 'R lightness=119.0', 'selected_rect=L', 'time_solved=1700815814.1785574', 'spent=0.7721326351165771', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815814.1956706', 'L RGB=(101, 84, 151)', 'R RGB=(127, 107, 178)', 'L lightness=117.50000000000001', 'R lightness=142.5', 'selected_rect=R', 'time_solved=1700815814.8566587', 'spent=0.6609880924224854', 'result=Win', 'delta lightness abs=24.999999999999986'
'time_shown=1700815814.8743978', 'L RGB=(191, 17, 156)', 'R RGB=(185, 17, 156)', 'L lightness=104.0', 'R lightness=101.0', 'selected_rect=L', 'time_solved=1700815815.780783', 'spent=0.9063851833343506', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700815815.811782', 'L RGB=(16, 194, 236)', 'R RGB=(16, 182, 225)', 'L lightness=126.0', 'R lightness=120.5', 'selected_rect=L', 'time_solved=1700815816.836805', 'spent=1.0250232219696045', 'result=Win', 'delta lightness abs=5.5'
'time_shown=1700815816.8548234', 'L RGB=(152, 23, 23)', 'R RGB=(123, 14, 21)', 'L lightness=87.5', 'R lightness=68.5', 'selected_rect=L', 'time_solved=1700815817.8164217', 'spent=0.9615983963012695', 'result=Win', 'delta lightness abs=19.0'
'time_shown=1700815817.835269', 'L RGB=(209, 178, 56)', 'R RGB=(210, 194, 96)', 'L lightness=132.49999999999997', 'R lightness=153.0', 'selected_rect=R', 'time_solved=1700815819.610159', 'spent=1.7748899459838867', 'result=Win', 'delta lightness abs=20.50000000000003'
'time_shown=1700815819.6275308', 'L RGB=(67, 41, 209)', 'R RGB=(39, 25, 235)', 'L lightness=125.0', 'R lightness=130.0', 'selected_rect=R', 'time_solved=1700815820.413923', 'spent=0.7863922119140625', 'result=Win', 'delta lightness abs=5.0'
'time_shown=1700815820.4313385', 'L RGB=(160, 130, 148)', 'R RGB=(209, 134, 155)', 'L lightness=145.0', 'R lightness=171.5', 'selected_rect=R', 'time_solved=1700815821.9730566', 'spent=1.5417180061340332', 'result=Win', 'delta lightness abs=26.5'
'time_shown=1700815821.991166', 'L RGB=(68, 72, 183)', 'R RGB=(89, 78, 185)', 'L lightness=125.5', 'R lightness=131.5', 'selected_rect=R', 'time_solved=1700815823.3914351', 'spent=1.4002690315246582', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700815823.4084725', 'L RGB=(45, 7, 187)', 'R RGB=(45, 23, 200)', 'L lightness=97.0', 'R lightness=111.5', 'selected_rect=R', 'time_solved=1700815824.1470203', 'spent=0.7385478019714355', 'result=Win', 'delta lightness abs=14.5'
'time_shown=1700815824.164406', 'L RGB=(123, 20, 203)', 'R RGB=(123, 42, 205)', 'L lightness=111.5', 'R lightness=123.5', 'selected_rect=R', 'time_solved=1700815825.2220807', 'spent=1.0576746463775635', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815825.2394998', 'L RGB=(134, 62, 129)', 'R RGB=(159, 90, 133)', 'L lightness=98.0', 'R lightness=124.50000000000001', 'selected_rect=R', 'time_solved=1700815825.891823', 'spent=0.6523232460021973', 'result=Win', 'delta lightness abs=26.500000000000014'
'time_shown=1700815825.9077075', 'L RGB=(65, 224, 250)', 'R RGB=(92, 230, 234)', 'L lightness=157.5', 'R lightness=163.0', 'selected_rect=R', 'time_solved=1700815827.019207', 'spent=1.111499547958374', 'result=Win', 'delta lightness abs=5.5'
'time_shown=1700815827.0356233', 'L RGB=(60, 88, 194)', 'R RGB=(78, 101, 244)', 'L lightness=127.0', 'R lightness=161.0', 'selected_rect=R', 'time_solved=1700815827.6594036', 'spent=0.6237802505493164', 'result=Win', 'delta lightness abs=34.0'
'time_shown=1700815827.6764474', 'L RGB=(180, 218, 150)', 'R RGB=(165, 205, 147)', 'L lightness=184.0', 'R lightness=176.0', 'selected_rect=L', 'time_solved=1700815828.36561', 'spent=0.6891624927520752', 'result=Win', 'delta lightness abs=8.0'
'time_shown=1700815828.3864126', 'L RGB=(188, 230, 146)', 'R RGB=(186, 192, 130)', 'L lightness=188.0', 'R lightness=161.0', 'selected_rect=L', 'time_solved=1700815828.9652295', 'spent=0.5788168907165527', 'result=Win', 'delta lightness abs=27.0'
'time_shown=1700815828.9825065', 'L RGB=(111, 194, 67)', 'R RGB=(108, 165, 59)', 'L lightness=130.5', 'R lightness=112.0', 'selected_rect=L', 'time_solved=1700815829.669518', 'spent=0.6870114803314209', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700815829.6856987', 'L RGB=(183, 205, 133)', 'R RGB=(179, 171, 85)', 'L lightness=169.00000000000003', 'R lightness=131.99999999999997', 'selected_rect=L', 'time_solved=1700815830.260761', 'spent=0.5750622749328613', 'result=Win', 'delta lightness abs=37.00000000000006'
'time_shown=1700815830.2796245', 'L RGB=(36, 96, 25)', 'R RGB=(42, 97, 29)', 'L lightness=60.5', 'R lightness=62.99999999999999', 'selected_rect=R', 'time_solved=1700815831.3750527', 'spent=1.095428228378296', 'result=Win', 'delta lightness abs=2.499999999999993'
'time_shown=1700815831.39442', 'L RGB=(198, 94, 148)', 'R RGB=(230, 99, 151)', 'L lightness=146.0', 'R lightness=164.5', 'selected_rect=R', 'time_solved=1700815832.2637668', 'spent=0.8693468570709229', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700815832.2811694', 'L RGB=(56, 173, 246)', 'R RGB=(35, 137, 234)', 'L lightness=151.0', 'R lightness=134.5', 'selected_rect=L', 'time_solved=1700815832.8174906', 'spent=0.5363211631774902', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700815832.8347337', 'L RGB=(159, 109, 131)', 'R RGB=(173, 109, 158)', 'L lightness=134.0', 'R lightness=141.0', 'selected_rect=R', 'time_solved=1700815834.0172052', 'spent=1.182471513748169', 'result=Win', 'delta lightness abs=7.0'
'time_shown=1700815834.0343235', 'L RGB=(64, 66, 33)', 'R RGB=(53, 54, 5)', 'L lightness=49.50000000000001', 'R lightness=29.5', 'selected_rect=L', 'time_solved=1700815834.7536027', 'spent=0.7192792892456055', 'result=Win', 'delta lightness abs=20.000000000000007'
'time_shown=1700815834.7711685', 'L RGB=(65, 168, 250)', 'R RGB=(93, 190, 250)', 'L lightness=157.5', 'R lightness=171.49999999999997', 'selected_rect=R', 'time_solved=1700815835.3642035', 'spent=0.5930349826812744', 'result=Win', 'delta lightness abs=13.999999999999972'
'time_shown=1700815835.3844578', 'L RGB=(238, 242, 165)', 'R RGB=(249, 207, 138)', 'L lightness=203.5', 'R lightness=193.5', 'selected_rect=L', 'time_solved=1700815836.2431452', 'spent=0.8586874008178711', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815836.2617655', 'L RGB=(40, 116, 34)', 'R RGB=(45, 126, 42)', 'L lightness=75.0', 'R lightness=84.0', 'selected_rect=R', 'time_solved=1700815836.9129841', 'spent=0.6512186527252197', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815836.9310684', 'L RGB=(105, 119, 225)', 'R RGB=(74, 113, 212)', 'L lightness=164.99999999999997', 'R lightness=143.0', 'selected_rect=L', 'time_solved=1700815838.3238804', 'spent=1.3928120136260986', 'result=Win', 'delta lightness abs=21.99999999999997'
'time_shown=1700815838.3404567', 'L RGB=(124, 30, 115)', 'R RGB=(151, 33, 146)', 'L lightness=77.0', 'R lightness=92.0', 'selected_rect=R', 'time_solved=1700815838.9872556', 'spent=0.646798849105835', 'result=Win', 'delta lightness abs=15.0'
'time_shown=1700815839.0044284', 'L RGB=(173, 176, 70)', 'R RGB=(173, 186, 92)', 'L lightness=123.0', 'R lightness=139.0', 'selected_rect=R', 'time_solved=1700815839.9870615', 'spent=0.982633113861084', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815840.004849', 'L RGB=(174, 191, 207)', 'R RGB=(159, 246, 168)', 'L lightness=190.5', 'R lightness=202.50000000000003', 'selected_rect=R', 'time_solved=1700815841.4260967', 'spent=1.4212477207183838', 'result=Win', 'delta lightness abs=12.000000000000028'
'time_shown=1700815841.4460278', 'L RGB=(241, 204, 106)', 'R RGB=(235, 230, 90)', 'L lightness=173.5', 'R lightness=162.5', 'selected_rect=R', 'time_solved=1700815842.929575', 'spent=1.4835472106933594', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700815842.9465754', 'L RGB=(155, 176, 45)', 'R RGB=(134, 127, 43)', 'L lightness=110.5', 'R lightness=88.5', 'selected_rect=L', 'time_solved=1700815844.269349', 'spent=1.3227736949920654', 'result=Win', 'delta lightness abs=22.0'
'time_shown=1700815844.287317', 'L RGB=(202, 243, 71)', 'R RGB=(232, 233, 43)', 'L lightness=157.0', 'R lightness=138.0', 'selected_rect=L', 'time_solved=1700815845.6435568', 'spent=1.3562397956848145', 'result=Win', 'delta lightness abs=19.0'
'time_shown=1700815845.6605313', 'L RGB=(165, 45, 181)', 'R RGB=(168, 56, 190)', 'L lightness=113.00000000000001', 'R lightness=123.0', 'selected_rect=R', 'time_solved=1700815846.3601582', 'spent=0.6996269226074219', 'result=Win', 'delta lightness abs=9.999999999999986'
'time_shown=1700815846.3776202', 'L RGB=(165, 241, 27)', 'R RGB=(179, 199, 54)', 'L lightness=134.0', 'R lightness=126.5', 'selected_rect=L', 'time_solved=1700815847.8069487', 'spent=1.429328441619873', 'result=Win', 'delta lightness abs=7.5'
'time_shown=1700815847.8255131', 'L RGB=(178, 96, 147)', 'R RGB=(178, 67, 127)', 'L lightness=137.0', 'R lightness=122.49999999999999', 'selected_rect=L', 'time_solved=1700815849.763273', 'spent=1.9377598762512207', 'result=Win', 'delta lightness abs=14.500000000000014'
'time_shown=1700815849.7802725', 'L RGB=(159, 159, 74)', 'R RGB=(145, 156, 72)', 'L lightness=116.50000000000001', 'R lightness=114.0', 'selected_rect=R', 'time_solved=1700815851.3964777', 'spent=1.6162052154541016', 'result=Loss', 'delta lightness abs=2.500000000000014'
'time_shown=1700815851.4138122', 'L RGB=(152, 196, 63)', 'R RGB=(154, 212, 75)', 'L lightness=129.5', 'R lightness=143.5', 'selected_rect=R', 'time_solved=1700815852.101057', 'spent=0.6872448921203613', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815852.1184072', 'L RGB=(46, 250, 42)', 'R RGB=(58, 235, 67)', 'L lightness=146.0', 'R lightness=146.5', 'selected_rect=L', 'time_solved=1700815853.2383199', 'spent=1.1199126243591309', 'result=Loss', 'delta lightness abs=0.5'
'time_shown=1700815853.2557862', 'L RGB=(190, 55, 45)', 'R RGB=(207, 58, 51)', 'L lightness=117.50000000000001', 'R lightness=129.0', 'selected_rect=R', 'time_solved=1700815854.3332555', 'spent=1.0774693489074707', 'result=Win', 'delta lightness abs=11.499999999999986'
'time_shown=1700815854.3505518', 'L RGB=(201, 86, 73)', 'R RGB=(191, 76, 35)', 'L lightness=137.0', 'R lightness=113.0', 'selected_rect=L', 'time_solved=1700815854.9412334', 'spent=0.5906815528869629', 'result=Win', 'delta lightness abs=24.0'
'time_shown=1700815854.9623451', 'L RGB=(156, 191, 97)', 'R RGB=(151, 177, 96)', 'L lightness=144.0', 'R lightness=136.5', 'selected_rect=L', 'time_solved=1700815856.6637306', 'spent=1.701385498046875', 'result=Win', 'delta lightness abs=7.5'
'time_shown=1700815856.6813917', 'L RGB=(84, 115, 188)', 'R RGB=(78, 88, 185)', 'L lightness=136.0', 'R lightness=131.5', 'selected_rect=L', 'time_solved=1700815857.4537039', 'spent=0.7723121643066406', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815857.472258', 'L RGB=(105, 124, 93)', 'R RGB=(85, 109, 56)', 'L lightness=108.5', 'R lightness=82.49999999999999', 'selected_rect=L', 'time_solved=1700815859.458978', 'spent=1.9867198467254639', 'result=Win', 'delta lightness abs=26.000000000000014'
'time_shown=1700815859.4779806', 'L RGB=(163, 81, 194)', 'R RGB=(206, 105, 205)', 'L lightness=137.5', 'R lightness=155.5', 'selected_rect=R', 'time_solved=1700815860.2256253', 'spent=0.7476446628570557', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700815860.245382', 'L RGB=(85, 247, 155)', 'R RGB=(93, 228, 170)', 'L lightness=166.0', 'R lightness=160.5', 'selected_rect=L', 'time_solved=1700815861.5760198', 'spent=1.3306376934051514', 'result=Win', 'delta lightness abs=5.5'
'time_shown=1700815861.5940235', 'L RGB=(245, 12, 150)', 'R RGB=(252, 6, 128)', 'L lightness=128.5', 'R lightness=129.0', 'selected_rect=R', 'time_solved=1700815863.122485', 'spent=1.5284614562988281', 'result=Win', 'delta lightness abs=0.5'
'time_shown=1700815863.1401885', 'L RGB=(82, 223, 198)', 'R RGB=(74, 178, 236)', 'L lightness=152.5', 'R lightness=155.00000000000003', 'selected_rect=L', 'time_solved=1700815864.5879385', 'spent=1.4477500915527344', 'result=Loss', 'delta lightness abs=2.5000000000000284'
'time_shown=1700815864.6053636', 'L RGB=(172, 18, 116)', 'R RGB=(184, 26, 145)', 'L lightness=95.0', 'R lightness=105.0', 'selected_rect=R', 'time_solved=1700815865.6106648', 'spent=1.0053012371063232', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815865.6290104', 'L RGB=(248, 148, 180)', 'R RGB=(231, 187, 217)', 'L lightness=198.0', 'R lightness=209.0', 'selected_rect=R', 'time_solved=1700815867.1025662', 'spent=1.4735558032989502', 'result=Win', 'delta lightness abs=11.0'
'time_shown=1700815867.119117', 'L RGB=(12, 145, 64)', 'R RGB=(22, 178, 68)', 'L lightness=78.5', 'R lightness=100.0', 'selected_rect=R', 'time_solved=1700815867.81865', 'spent=0.6995329856872559', 'result=Win', 'delta lightness abs=21.5'
'time_shown=1700815867.8361218', 'L RGB=(108, 77, 248)', 'R RGB=(98, 75, 253)', 'L lightness=162.5', 'R lightness=164.0', 'selected_rect=L', 'time_solved=1700815868.6509814', 'spent=0.8148596286773682', 'result=Loss', 'delta lightness abs=1.5'
'time_shown=1700815868.6686778', 'L RGB=(97, 61, 225)', 'R RGB=(99, 98, 167)', 'L lightness=143.0', 'R lightness=132.5', 'selected_rect=R', 'time_solved=1700815870.0052812', 'spent=1.3366034030914307', 'result=Loss', 'delta lightness abs=10.5'
'time_shown=1700815870.0221395', 'L RGB=(20, 131, 137)', 'R RGB=(31, 146, 138)', 'L lightness=78.5', 'R lightness=88.5', 'selected_rect=R', 'time_solved=1700815870.8399563', 'spent=0.8178167343139648', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815870.8574593', 'L RGB=(220, 22, 105)', 'R RGB=(245, 29, 133)', 'L lightness=121.00000000000001', 'R lightness=137.0', 'selected_rect=R', 'time_solved=1700815871.5292537', 'spent=0.6717944145202637', 'result=Win', 'delta lightness abs=15.999999999999986'
'time_shown=1700815871.5466578', 'L RGB=(94, 87, 117)', 'R RGB=(87, 85, 106)', 'L lightness=102.0', 'R lightness=95.5', 'selected_rect=L', 'time_solved=1700815872.3326325', 'spent=0.7859747409820557', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700815872.351936', 'L RGB=(239, 228, 34)', 'R RGB=(223, 188, 19)', 'L lightness=136.5', 'R lightness=121.0', 'selected_rect=L', 'time_solved=1700815873.3964891', 'spent=1.0445530414581299', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815873.4145608', 'L RGB=(112, 120, 199)', 'R RGB=(109, 109, 182)', 'L lightness=155.5', 'R lightness=145.5', 'selected_rect=L', 'time_solved=1700815874.4020133', 'spent=0.987452507019043', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815874.419518', 'L RGB=(52, 85, 73)', 'R RGB=(75, 104, 103)', 'L lightness=68.5', 'R lightness=89.5', 'selected_rect=R', 'time_solved=1700815875.2288291', 'spent=0.8093111515045166', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700815875.2478049', 'L RGB=(45, 125, 11)', 'R RGB=(72, 133, 57)', 'L lightness=68.0', 'R lightness=95.0', 'selected_rect=R', 'time_solved=1700815876.3419826', 'spent=1.0941777229309082', 'result=Win', 'delta lightness abs=27.0'
'time_shown=1700815876.3591745', 'L RGB=(133, 233, 65)', 'R RGB=(136, 172, 77)', 'L lightness=148.99999999999997', 'R lightness=124.50000000000001', 'selected_rect=L', 'time_solved=1700815877.4700418', 'spent=1.1108672618865967', 'result=Win', 'delta lightness abs=24.499999999999957'
'time_shown=1700815877.4876041', 'L RGB=(75, 49, 218)', 'R RGB=(63, 48, 205)', 'L lightness=133.5', 'R lightness=126.5', 'selected_rect=R', 'time_solved=1700815879.0712326', 'spent=1.5836284160614014', 'result=Loss', 'delta lightness abs=7.0'
'time_shown=1700815879.0887167', 'L RGB=(118, 109, 255)', 'R RGB=(136, 120, 244)', 'L lightness=182.0', 'R lightness=182.0', 'selected_rect=R', 'time_solved=1700815880.7039938', 'spent=1.6152770519256592', 'result=Win', 'delta lightness abs=0.0'
'time_shown=1700815880.721246', 'L RGB=(192, 5, 53)', 'R RGB=(196, 56, 83)', 'L lightness=98.5', 'R lightness=126.0', 'selected_rect=R', 'time_solved=1700815881.4514763', 'spent=0.7302303314208984', 'result=Win', 'delta lightness abs=27.5'
'time_shown=1700815881.4688432', 'L RGB=(129, 17, 245)', 'R RGB=(132, 70, 232)', 'L lightness=131.00000000000003', 'R lightness=151.0', 'selected_rect=R', 'time_solved=1700815882.4893599', 'spent=1.0205166339874268', 'result=Win', 'delta lightness abs=19.99999999999997'
'time_shown=1700815882.5072582', 'L RGB=(155, 175, 125)', 'R RGB=(158, 184, 153)', 'L lightness=150.0', 'R lightness=168.5', 'selected_rect=R', 'time_solved=1700815883.6999636', 'spent=1.1927053928375244', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700815883.7173743', 'L RGB=(94, 51, 151)', 'R RGB=(89, 36, 139)', 'L lightness=101.00000000000001', 'R lightness=87.5', 'selected_rect=L', 'time_solved=1700815884.9137654', 'spent=1.1963911056518555', 'result=Win', 'delta lightness abs=13.500000000000014'
'time_shown=1700815884.9311783', 'L RGB=(11, 197, 188)', 'R RGB=(37, 212, 205)', 'L lightness=104.0', 'R lightness=124.50000000000001', 'selected_rect=R', 'time_solved=1700815886.0901423', 'spent=1.158963918685913', 'result=Win', 'delta lightness abs=20.500000000000014'
'time_shown=1700815886.1078968', 'L RGB=(182, 12, 195)', 'R RGB=(185, 47, 201)', 'L lightness=103.5', 'R lightness=124.0', 'selected_rect=R', 'time_solved=1700815887.0213492', 'spent=0.9134523868560791', 'result=Win', 'delta lightness abs=20.5'
'time_shown=1700815887.0386093', 'L RGB=(157, 198, 60)', 'R RGB=(140, 189, 22)', 'L lightness=129.0', 'R lightness=105.50000000000001', 'selected_rect=L', 'time_solved=1700815888.2591054', 'spent=1.2204961776733398', 'result=Win', 'delta lightness abs=23.499999999999986'
'time_shown=1700815888.2766354', 'L RGB=(80, 16, 249)', 'R RGB=(83, 16, 218)', 'L lightness=132.49999999999997', 'R lightness=117.0', 'selected_rect=L', 'time_solved=1700815889.1064339', 'spent=0.8297984600067139', 'result=Win', 'delta lightness abs=15.499999999999972'
'time_shown=1700815889.1248991', 'L RGB=(118, 138, 246)', 'R RGB=(155, 178, 251)', 'L lightness=182.0', 'R lightness=203.0', 'selected_rect=R', 'time_solved=1700815889.8777194', 'spent=0.7528202533721924', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700815889.8963995', 'L RGB=(81, 244, 104)', 'R RGB=(84, 221, 138)', 'L lightness=162.5', 'R lightness=152.5', 'selected_rect=L', 'time_solved=1700815891.3113196', 'spent=1.4149200916290283', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815891.3291252', 'L RGB=(119, 61, 147)', 'R RGB=(119, 64, 148)', 'L lightness=104.0', 'R lightness=106.0', 'selected_rect=R', 'time_solved=1700815892.3046377', 'spent=0.9755125045776367', 'result=Win', 'delta lightness abs=2.0'
'time_shown=1700815892.3231678', 'L RGB=(80, 7, 185)', 'R RGB=(78, 3, 222)', 'L lightness=96.0', 'R lightness=112.5', 'selected_rect=R', 'time_solved=1700815893.0736182', 'spent=0.7504503726959229', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700815893.0933032', 'L RGB=(91, 250, 249)', 'R RGB=(95, 236, 241)', 'L lightness=170.5', 'R lightness=168.0', 'selected_rect=L', 'time_solved=1700815894.6698618', 'spent=1.5765585899353027', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700815894.6908603', 'L RGB=(50, 201, 77)', 'R RGB=(32, 184, 76)', 'L lightness=125.5', 'R lightness=108.0', 'selected_rect=L', 'time_solved=1700815895.7335646', 'spent=1.0427043437957764', 'result=Win', 'delta lightness abs=17.5'
'time_shown=1700815895.7516968', 'L RGB=(93, 89, 144)', 'R RGB=(49, 30, 143)', 'L lightness=116.5', 'R lightness=86.5', 'selected_rect=L', 'time_solved=1700815897.6048927', 'spent=1.8531959056854248', 'result=Win', 'delta lightness abs=30.0'
'time_shown=1700815897.6220963', 'L RGB=(17, 107, 181)', 'R RGB=(44, 133, 187)', 'L lightness=99.0', 'R lightness=115.49999999999999', 'selected_rect=R', 'time_solved=1700815898.3184433', 'spent=0.6963469982147217', 'result=Win', 'delta lightness abs=16.499999999999986'
'time_shown=1700815898.3358927', 'L RGB=(163, 101, 251)', 'R RGB=(151, 96, 237)', 'L lightness=176.0', 'R lightness=166.5', 'selected_rect=L', 'time_solved=1700815899.6972847', 'spent=1.3613920211791992', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815899.7159517', 'L RGB=(224, 110, 244)', 'R RGB=(222, 106, 213)', 'L lightness=177.0', 'R lightness=164.0', 'selected_rect=L', 'time_solved=1700815901.527406', 'spent=1.8114542961120605', 'result=Win', 'delta lightness abs=13.0'
'time_shown=1700815901.5461674', 'L RGB=(145, 44, 243)', 'R RGB=(129, 40, 202)', 'L lightness=143.5', 'R lightness=121.0', 'selected_rect=L', 'time_solved=1700815903.031758', 'spent=1.4855906963348389', 'result=Win', 'delta lightness abs=22.5'
'time_shown=1700815903.0508184', 'L RGB=(80, 79, 79)', 'R RGB=(84, 132, 131)', 'L lightness=79.5', 'R lightness=108.00000000000001', 'selected_rect=R', 'time_solved=1700815904.6065934', 'spent=1.5557749271392822', 'result=Win', 'delta lightness abs=28.500000000000014'
'time_shown=1700815904.6257763', 'L RGB=(31, 88, 67)', 'R RGB=(31, 70, 34)', 'L lightness=59.5', 'R lightness=50.50000000000001', 'selected_rect=L', 'time_solved=1700815905.500265', 'spent=0.8744885921478271', 'result=Win', 'delta lightness abs=8.999999999999993'
'time_shown=1700815905.5184824', 'L RGB=(136, 95, 83)', 'R RGB=(136, 86, 82)', 'L lightness=109.50000000000001', 'R lightness=109.00000000000001', 'selected_rect=L', 'time_solved=1700815907.5196228', 'spent=2.0011403560638428', 'result=Win', 'delta lightness abs=0.5'
'time_shown=1700815907.5374024', 'L RGB=(249, 253, 68)', 'R RGB=(240, 248, 62)', 'L lightness=160.5', 'R lightness=155.0', 'selected_rect=L', 'time_solved=1700815908.9339018', 'spent=1.3964993953704834', 'result=Win', 'delta lightness abs=5.5'
